hour,total_sessions_x,total_carts,total_checkouts,total_orders_placed,total_conversion,orders,gross_sales,discounts,returns,net_sales,shipping,taxes,total_sales,total_visitors,total_sessions_y,new_date,new_time
2017-01-02 07:00:00,70,6,4,3,0.04285,3,114.85,0.0,0.0,114.85,0.0,0.0,114.85,68,70,1,7
2017-01-02 08:00:00,69,1,0,0,0.0,1,44.95,-6.74,0.0,38.21,0.0,0.0,38.21,67,69,1,8
2017-01-02 09:00:00,78,4,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77,78,1,9
2017-01-02 10:00:00,113,8,5,4,0.03539,4,194.75,0.0,0.0,194.75,0.0,0.0,194.75,110,113,1,10
2017-01-02 11:00:00,138,8,3,3,0.021730000000000003,1,44.95,0.0,0.0,44.95,0.0,0.0,44.95,133,138,1,11
2017-01-02 12:00:00,106,6,4,4,0.03773,6,209.7,0.0,0.0,209.7,0.0,0.0,209.7,104,106,1,12
2017-01-02 13:00:00,105,9,6,2,0.01904,3,114.85,-6.23,0.0,108.62,0.0,0.0,108.62,104,105,1,13
2017-01-02 14:00:00,107,7,7,2,0.018690000000000002,1,34.95,0.0,0.0,34.95,0.0,0.0,34.95,106,107,1,14
2017-01-02 15:00:00,106,7,2,2,0.01886,4,149.8,0.0,0.0,149.8,0.0,0.0,149.8,106,106,1,15
2017-01-02 16:00:00,126,5,1,1,0.00793,1,24.95,0.0,0.0,24.95,0.0,0.0,24.95,122,126,1,16
2017-01-02 17:00:00,146,13,11,8,0.05479,8,274.6,0.0,0.0,274.6,0.0,0.0,274.6,143,146,1,17
2017-01-02 18:00:00,162,9,7,6,0.03703,5,154.75,0.0,0.0,154.75,0.0,0.0,154.75,156,162,1,18
2017-01-02 19:00:00,177,11,7,5,0.028239999999999998,7,254.65,0.0,0.0,254.65,0.0,0.0,254.65,172,177,1,19
2017-01-02 20:00:00,143,12,7,5,0.034960000000000005,2,49.9,0.0,0.0,49.9,0.0,0.0,49.9,139,143,1,20
2017-01-02 21:00:00,112,8,5,1,0.00892,4,149.8,0.0,0.0,149.8,0.0,0.0,149.8,110,112,1,21
2017-01-02 22:00:00,97,9,5,2,0.02061,2,69.9,0.0,0.0,69.9,0.0,0.0,69.9,95,97,1,22
2017-01-02 23:00:00,52,2,1,0,0.0,0,0.0,0.0,-59.9,-59.9,0.0,0.0,-59.9,52,52,1,23
2017-01-03 00:00:00,40,5,3,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39,40,1,0
2017-01-03 01:00:00,20,1,1,1,0.05,1,44.95,0.0,0.0,44.95,0.0,0.0,44.95,19,20,1,1
2017-01-03 02:00:00,20,2,1,0,0.0,0,0.0,0.0,-45.95,-45.95,0.0,0.0,-45.95,20,20,1,2
2017-01-03 03:00:00,17,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17,17,1,3
2017-01-03 04:00:00,35,3,1,1,0.028569999999999998,1,34.95,0.0,0.0,34.95,0.0,0.0,34.95,34,35,1,4
2017-01-03 05:00:00,45,1,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45,45,1,5
2017-01-03 06:00:00,41,1,1,1,0.024390000000000002,1,34.95,0.0,0.0,34.95,0.0,0.0,34.95,41,41,1,6
2017-01-03 07:00:00,44,4,3,2,0.04545,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44,44,1,7
2017-01-03 08:00:00,77,5,2,1,0.012980000000000002,2,59.9,0.0,0.0,59.9,0.0,0.0,59.9,74,77,1,8
2017-01-03 09:00:00,77,7,5,4,0.05194,3,94.85,0.0,0.0,94.85,0.0,0.0,94.85,75,77,1,9
2017-01-03 10:00:00,115,8,7,5,0.04347,7,254.65,-11.23,0.0,243.42,0.0,0.0,243.42,111,115,1,10
2017-01-03 11:00:00,92,9,5,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92,92,1,11
2017-01-03 12:00:00,127,9,4,1,0.00787,1,54.9,0.0,0.0,54.9,0.0,0.0,54.9,124,127,1,12
2017-01-03 13:00:00,109,9,6,6,0.05504,4,159.8,0.0,0.0,159.8,0.0,0.0,159.8,109,109,1,13
2017-01-03 14:00:00,108,12,7,3,0.02777,3,114.85,0.0,0.0,114.85,0.0,0.0,114.85,105,108,1,14
2017-01-03 15:00:00,81,8,4,2,0.02469,5,194.75,-8.73,0.0,186.02,10.99,0.0,197.01,80,81,1,15
2017-01-03 16:00:00,126,11,6,5,0.03968,6,244.65,0.0,0.0,244.65,0.0,0.0,244.65,120,126,1,16
2017-01-03 17:00:00,148,12,9,6,0.04054,4,124.8,0.0,-44.95,79.85,0.0,0.0,79.85,144,148,1,17
2017-01-03 18:00:00,145,8,6,6,0.04137,5,164.75,0.0,0.0,164.75,0.0,0.0,164.75,140,145,1,18
2017-01-03 19:00:00,130,7,2,2,0.015380000000000001,3,104.85,0.0,0.0,104.85,0.0,0.0,104.85,127,130,1,19
2017-01-03 20:00:00,129,8,4,1,0.00775,4,129.8,0.0,0.0,129.8,0.0,0.0,129.8,124,129,1,20
2017-01-03 21:00:00,71,9,4,3,0.04225,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71,71,1,21
2017-01-03 22:00:00,83,5,3,3,0.03614,2,69.9,0.0,0.0,69.9,0.0,0.0,69.9,81,83,1,22
2017-01-03 23:00:00,47,4,0,0,0.0,1,44.95,0.0,0.0,44.95,0.0,0.0,44.95,47,47,1,23
2017-01-04 00:00:00,40,2,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38,40,1,0
2017-01-04 01:00:00,23,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22,23,1,1
2017-01-04 02:00:00,26,1,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26,26,1,2
2017-01-04 03:00:00,22,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22,22,1,3
2017-01-04 04:00:00,25,2,2,2,0.08,1,34.95,0.0,0.0,34.95,10.99,0.0,45.94,25,25,1,4
2017-01-04 05:00:00,46,6,5,4,0.08695,4,144.8,0.0,0.0,144.8,0.0,0.0,144.8,46,46,1,5
2017-01-04 06:00:00,46,2,1,1,0.021730000000000003,1,44.95,0.0,0.0,44.95,0.0,0.0,44.95,46,46,1,6
2017-01-04 07:00:00,74,5,5,3,0.04054,3,104.85,0.0,0.0,104.85,10.99,0.0,115.84,74,74,1,7
2017-01-04 08:00:00,73,7,5,4,0.05479,4,149.8,0.0,0.0,149.8,0.0,0.0,149.8,73,73,1,8
2017-01-04 09:00:00,70,4,1,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69,70,1,9
2017-01-04 10:00:00,84,5,3,2,0.0238,5,244.65,0.0,0.0,244.65,0.0,0.0,244.65,83,84,1,10
2017-01-04 11:00:00,97,9,2,2,0.02061,2,59.9,0.0,0.0,59.9,0.0,0.0,59.9,97,97,1,11
2017-01-04 12:00:00,103,7,5,4,0.03883,6,409.5,-67.41,0.0,342.09,0.0,0.0,342.09,101,103,1,12
2017-01-04 13:00:00,137,12,10,5,0.036489999999999995,4,139.8,0.0,0.0,139.8,0.0,0.0,139.8,136,137,1,13
2017-01-04 14:00:00,116,6,3,2,0.017240000000000002,3,94.85,0.0,0.0,94.85,0.0,0.0,94.85,114,116,1,14
2017-01-04 15:00:00,104,11,7,6,0.05769,5,214.75,0.0,0.0,214.75,0.0,0.0,214.75,102,104,1,15
2017-01-04 16:00:00,99,9,4,4,0.0404,2,79.9,0.0,0.0,79.9,0.0,0.0,79.9,96,99,1,16
2017-01-04 17:00:00,130,5,0,0,0.0,2,59.9,-6.23,0.0,53.67,0.0,0.0,53.67,127,130,1,17
2017-01-04 18:00:00,138,18,8,6,0.04347,7,239.65,0.0,0.0,239.65,0.0,0.0,239.65,136,138,1,18
2017-01-04 19:00:00,133,12,5,3,0.02255,4,149.8,0.0,0.0,149.8,0.0,0.0,149.8,130,133,1,19
2017-01-04 20:00:00,127,8,6,3,0.02362,3,79.85,0.0,0.0,79.85,0.0,0.0,79.85,122,127,1,20
2017-01-04 21:00:00,106,6,2,1,0.00943,1,34.95,0.0,0.0,34.95,0.0,0.0,34.95,105,106,1,21
2017-01-04 22:00:00,72,6,3,2,0.02777,1,24.95,0.0,0.0,24.95,0.0,0.0,24.95,72,72,1,22
2017-01-04 23:00:00,44,3,0,0,0.0,1,44.95,0.0,0.0,44.95,10.99,0.0,55.94,44,44,1,23
2017-01-05 00:00:00,34,4,1,1,0.029410000000000002,1,44.95,0.0,0.0,44.95,7.99,0.0,52.94,34,34,1,0
2017-01-05 01:00:00,21,2,1,1,0.04761,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21,21,1,1
2017-01-05 02:00:00,22,0,0,0,0.0,1,44.95,0.0,0.0,44.95,0.0,0.0,44.95,21,22,1,2
2017-01-05 03:00:00,23,3,1,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23,23,1,3
2017-01-05 04:00:00,26,1,1,1,0.03846,2,69.9,-8.73,0.0,61.17,7.99,0.0,69.16,26,26,1,4
2017-01-05 05:00:00,55,3,2,1,0.01818,1,44.95,0.0,-104.85,-59.9,0.0,0.0,-59.9,53,55,1,5
2017-01-05 06:00:00,61,5,3,3,0.04918,3,134.85,0.0,0.0,134.85,0.0,0.0,134.85,61,61,1,6
2017-01-05 07:00:00,70,6,4,3,0.04285,3,104.85,0.0,0.0,104.85,0.0,0.0,104.85,68,70,1,7
2017-01-05 08:00:00,82,6,2,1,0.012190000000000001,1,34.95,0.0,0.0,34.95,0.0,0.0,34.95,80,82,1,8
2017-01-05 09:00:00,79,7,4,3,0.03797,3,104.85,-11.23,0.0,93.62,0.0,0.0,93.62,79,79,1,9
2017-01-05 10:00:00,95,5,1,1,0.01052,2,79.9,0.0,0.0,79.9,0.0,0.0,79.9,95,95,1,10
2017-01-05 11:00:00,108,5,5,4,0.03703,3,129.8,0.0,0.0,129.8,0.0,0.0,129.8,106,108,1,11
2017-01-05 12:00:00,120,7,7,5,0.04166,3,104.85,0.0,0.0,104.85,0.0,0.0,104.85,119,120,1,12
2017-01-05 13:00:00,122,3,2,2,0.016390000000000002,4,134.8,0.0,0.0,134.8,0.0,0.0,134.8,121,122,1,13
2017-01-05 14:00:00,118,4,2,1,0.00847,2,69.9,0.0,0.0,69.9,0.0,0.0,69.9,116,118,1,14
2017-01-05 15:00:00,121,10,7,4,0.03305,3,114.85,0.0,0.0,114.85,0.0,0.0,114.85,119,121,1,15
2017-01-05 16:00:00,128,11,5,1,0.007809999999999999,2,59.9,0.0,0.0,59.9,7.99,0.0,67.89,123,128,1,16
2017-01-05 17:00:00,141,11,6,6,0.04255,7,244.65,0.0,0.0,244.65,0.0,0.0,244.65,135,141,1,17
2017-01-05 18:00:00,176,13,5,4,0.022719999999999997,2,79.9,0.0,0.0,79.9,0.0,0.0,79.9,164,176,1,18
2017-01-05 19:00:00,143,12,7,5,0.034960000000000005,6,229.7,0.0,0.0,229.7,0.0,0.0,229.7,140,143,1,19
2017-01-05 20:00:00,124,10,5,2,0.01612,2,69.9,0.0,0.0,69.9,0.0,0.0,69.9,123,124,1,20
2017-01-05 21:00:00,85,5,2,1,0.01176,3,104.85,-8.73,0.0,96.12,0.0,0.0,96.12,82,85,1,21
2017-01-05 22:00:00,78,8,2,1,0.012819999999999998,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76,78,1,22
2017-01-05 23:00:00,39,0,0,0,0.0,2,69.9,0.0,0.0,69.9,0.0,0.0,69.9,39,39,1,23
2017-01-06 00:00:00,29,3,2,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29,29,1,0
2017-01-06 01:00:00,27,4,1,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27,27,1,1
2017-01-06 02:00:00,20,2,1,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20,20,1,2
2017-01-06 03:00:00,28,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27,28,1,3
2017-01-06 04:00:00,34,4,3,2,0.058820000000000004,2,49.9,0.0,0.0,49.9,0.0,0.0,49.9,32,34,1,4
2017-01-06 05:00:00,57,5,5,4,0.07017000000000001,4,149.8,0.0,0.0,149.8,10.99,0.0,160.79,57,57,1,5
2017-01-06 06:00:00,65,1,1,1,0.015380000000000001,1,34.95,0.0,0.0,34.95,0.0,0.0,34.95,65,65,1,6
2017-01-06 07:00:00,62,4,3,1,0.01612,1,34.95,0.0,0.0,34.95,0.0,0.0,34.95,62,62,1,7
2017-01-06 08:00:00,104,8,7,7,0.0673,4,139.8,0.0,0.0,139.8,0.0,0.0,139.8,102,104,1,8
2017-01-06 09:00:00,87,6,2,1,0.01149,3,204.55,0.0,-24.95,179.6,0.0,0.0,179.6,84,87,1,9
2017-01-06 10:00:00,98,9,5,3,0.030610000000000002,4,129.8,0.0,0.0,129.8,0.0,0.0,129.8,95,98,1,10
2017-01-06 11:00:00,119,8,4,1,0.0084,1,34.95,0.0,0.0,34.95,0.0,0.0,34.95,117,119,1,11
2017-01-06 12:00:00,118,11,6,4,0.033889999999999997,3,94.85,0.0,0.0,94.85,0.0,0.0,94.85,118,118,1,12
2017-01-06 13:00:00,113,6,5,5,0.044239999999999995,5,184.75,0.0,0.0,184.75,0.0,0.0,184.75,112,113,1,13
2017-01-06 14:00:00,103,7,1,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,102,103,1,14
2017-01-06 15:00:00,102,6,5,2,0.0196,3,134.85,0.0,0.0,134.85,0.0,0.0,134.85,100,102,1,15
2017-01-06 16:00:00,110,6,4,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,102,110,1,16
2017-01-06 17:00:00,107,10,3,1,0.009340000000000001,1,34.95,0.0,0.0,34.95,0.0,0.0,34.95,104,107,1,17
2017-01-06 18:00:00,119,8,5,3,0.02521,2,59.9,0.0,0.0,59.9,0.0,0.0,59.9,118,119,1,18
2017-01-06 19:00:00,93,9,5,4,0.04301,3,94.85,0.0,-44.95,49.9,0.0,0.0,49.9,88,93,1,19
2017-01-06 20:00:00,98,6,0,0,0.0,2,69.9,-8.73,0.0,61.17,0.0,0.0,61.17,96,98,1,20
2017-01-06 21:00:00,85,6,4,2,0.02352,2,79.9,0.0,0.0,79.9,0.0,0.0,79.9,84,85,1,21
2017-01-06 22:00:00,65,6,3,2,0.030760000000000003,2,79.9,0.0,0.0,79.9,0.0,0.0,79.9,65,65,1,22
2017-01-06 23:00:00,46,5,2,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46,46,1,23
2017-01-07 00:00:00,38,1,0,0,0.0,1,34.95,0.0,0.0,34.95,0.0,0.0,34.95,37,38,1,0
2017-01-07 01:00:00,28,4,3,2,0.07142000000000001,1,39.9,0.0,0.0,39.9,0.0,0.0,39.9,27,28,1,1
2017-01-07 02:00:00,27,1,1,0,0.0,1,44.95,0.0,0.0,44.95,0.0,0.0,44.95,27,27,1,2
2017-01-07 03:00:00,11,1,1,1,0.0909,1,34.95,0.0,0.0,34.95,0.0,0.0,34.95,11,11,1,3
2017-01-07 04:00:00,14,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14,14,1,4
2017-01-07 05:00:00,31,2,2,1,0.03225,1,19.95,0.0,0.0,19.95,10.99,0.0,30.94,30,31,1,5
2017-01-07 06:00:00,44,4,4,2,0.04545,2,44.9,0.0,0.0,44.9,0.0,0.0,44.9,43,44,1,6
2017-01-07 07:00:00,69,10,6,4,0.05797000000000001,4,119.8,0.0,0.0,119.8,10.99,0.0,130.79,68,69,1,7
2017-01-07 08:00:00,75,6,4,2,0.026660000000000003,2,79.9,0.0,0.0,79.9,0.0,0.0,79.9,72,75,1,8
2017-01-07 09:00:00,81,7,4,2,0.02469,1,34.95,0.0,0.0,34.95,0.0,0.0,34.95,80,81,1,9
2017-01-07 10:00:00,104,11,7,4,0.03846,4,189.75,0.0,0.0,189.75,0.0,0.0,189.75,103,104,1,10
2017-01-07 11:00:00,99,12,10,6,0.0606,7,239.65,-8.73,0.0,230.92,0.0,0.0,230.92,98,99,1,11
2017-01-07 12:00:00,99,2,1,0,0.0,2,59.9,0.0,0.0,59.9,0.0,0.0,59.9,94,99,1,12
2017-01-07 13:00:00,98,7,4,3,0.030610000000000002,3,109.85,0.0,0.0,109.85,0.0,0.0,109.85,95,98,1,13
2017-01-07 14:00:00,108,12,9,6,0.05555,6,184.7,-2.99,0.0,181.71,0.0,0.0,181.71,106,108,1,14
2017-01-07 15:00:00,110,11,7,5,0.04545,5,159.75,0.0,0.0,159.75,0.0,0.0,159.75,109,110,1,15
2017-01-07 16:00:00,98,9,5,5,0.051019999999999996,5,174.75,0.0,0.0,174.75,0.0,0.0,174.75,97,98,1,16
2017-01-07 17:00:00,94,7,4,2,0.021269999999999997,2,79.9,0.0,0.0,79.9,0.0,0.0,79.9,93,94,1,17
2017-01-07 18:00:00,114,10,8,5,0.04385,5,184.75,0.0,0.0,184.75,0.0,0.0,184.75,110,114,1,18
2017-01-07 19:00:00,97,9,8,7,0.07216,6,209.7,0.0,0.0,209.7,0.0,0.0,209.7,97,97,1,19
2017-01-07 20:00:00,99,5,5,2,0.0202,5,209.7,-19.95,0.0,189.75,0.0,0.0,189.75,93,99,1,20
2017-01-07 21:00:00,94,7,3,2,0.021269999999999997,2,59.9,0.0,0.0,59.9,0.0,0.0,59.9,92,94,1,21
2017-01-07 22:00:00,73,9,5,4,0.05479,3,119.8,0.0,0.0,119.8,0.0,0.0,119.8,71,73,1,22
2017-01-07 23:00:00,53,11,7,4,0.07547000000000001,4,139.8,0.0,0.0,139.8,0.0,0.0,139.8,52,53,1,23
2017-01-08 00:00:00,41,1,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38,41,1,0
2017-01-08 01:00:00,22,1,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22,22,1,1
2017-01-08 02:00:00,21,0,0,0,0.0,0,0.0,0.0,-69.9,-69.9,0.0,0.0,-69.9,20,21,1,2
2017-01-08 03:00:00,19,1,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18,19,1,3
2017-01-08 04:00:00,18,2,1,1,0.05555,1,24.95,0.0,0.0,24.95,0.0,0.0,24.95,18,18,1,4
2017-01-08 05:00:00,35,3,2,1,0.028569999999999998,1,34.95,0.0,0.0,34.95,0.0,0.0,34.95,34,35,1,5
2017-01-08 06:00:00,48,3,2,1,0.02083,1,34.95,0.0,0.0,34.95,0.0,0.0,34.95,48,48,1,6
2017-01-08 07:00:00,58,3,2,1,0.017240000000000002,1,34.95,0.0,0.0,34.95,0.0,0.0,34.95,57,58,1,7
2017-01-08 08:00:00,87,4,2,2,0.02298,2,79.9,0.0,0.0,79.9,0.0,0.0,79.9,86,87,1,8
2017-01-08 09:00:00,84,5,3,2,0.0238,4,159.8,0.0,0.0,159.8,0.0,0.0,159.8,83,84,1,9
2017-01-08 10:00:00,89,6,2,2,0.02247,2,79.9,0.0,0.0,79.9,0.0,0.0,79.9,86,89,1,10
2017-01-08 11:00:00,121,11,6,4,0.03305,2,79.9,0.0,0.0,79.9,0.0,0.0,79.9,121,121,1,11
2017-01-08 12:00:00,99,9,3,2,0.0202,4,144.8,0.0,0.0,144.8,0.0,0.0,144.8,99,99,1,12
2017-01-08 13:00:00,115,5,1,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,113,115,1,13
2017-01-08 14:00:00,128,11,6,2,0.015619999999999998,1,34.95,0.0,0.0,34.95,0.0,0.0,34.95,128,128,1,14
2017-01-08 15:00:00,100,7,3,1,0.01,2,69.9,0.0,0.0,69.9,0.0,0.0,69.9,99,100,1,15
2017-01-08 16:00:00,117,11,6,3,0.025639999999999996,2,79.9,0.0,0.0,79.9,0.0,0.0,79.9,113,117,1,16
2017-01-08 17:00:00,126,8,5,4,0.03174,2,89.9,0.0,0.0,89.9,0.0,0.0,89.9,122,126,1,17
2017-01-08 18:00:00,171,18,7,2,0.01169,4,139.8,0.0,0.0,139.8,0.0,0.0,139.8,165,171,1,18
2017-01-08 19:00:00,154,11,2,1,0.006490000000000001,2,54.9,0.0,0.0,54.9,0.0,0.0,54.9,153,154,1,19
2017-01-08 20:00:00,139,6,3,0,0.0,3,149.8,-31.2,0.0,118.6,0.0,0.0,118.6,136,139,1,20
2017-01-08 21:00:00,80,4,4,3,0.0375,4,139.8,0.0,0.0,139.8,0.0,0.0,139.8,72,80,1,21
2017-01-08 22:00:00,58,3,2,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57,58,1,22
2017-01-08 23:00:00,53,3,2,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51,53,1,23
2017-01-09 00:00:00,34,1,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34,34,1,0
2017-01-09 01:00:00,23,2,1,1,0.04347,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21,23,1,1
2017-01-09 02:00:00,10,0,0,0,0.0,1,44.95,0.0,0.0,44.95,0.0,0.0,44.95,10,10,1,2
2017-01-09 03:00:00,18,2,2,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17,18,1,3
2017-01-09 04:00:00,28,2,1,1,0.035710000000000006,1,44.95,0.0,0.0,44.95,0.0,0.0,44.95,27,28,1,4
2017-01-09 05:00:00,41,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41,41,1,5
2017-01-09 06:00:00,56,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54,56,1,6
2017-01-09 07:00:00,58,4,4,2,0.034480000000000004,2,79.9,0.0,0.0,79.9,0.0,0.0,79.9,58,58,1,7
2017-01-09 08:00:00,83,3,3,3,0.03614,1,79.9,0.0,0.0,79.9,0.0,0.0,79.9,81,83,1,8
2017-01-09 09:00:00,84,9,8,6,0.07142000000000001,8,380.45,0.0,0.0,380.45,7.99,0.0,388.44,81,84,1,9
2017-01-09 10:00:00,96,4,1,1,0.010409999999999999,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93,96,1,10
2017-01-09 11:00:00,83,6,3,3,0.03614,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82,83,1,11
2017-01-09 12:00:00,114,19,10,7,0.0614,10,369.5,0.0,0.0,369.5,0.0,0.0,369.5,110,114,1,12
2017-01-09 13:00:00,119,17,11,6,0.05042,8,269.55,0.0,0.0,269.55,10.99,0.0,280.54,116,119,1,13
2017-01-09 14:00:00,99,7,2,2,0.0202,2,79.9,0.0,0.0,79.9,0.0,0.0,79.9,96,99,1,14
2017-01-09 15:00:00,97,6,2,1,0.0103,1,44.95,0.0,0.0,44.95,0.0,0.0,44.95,95,97,1,15
2017-01-09 16:00:00,123,10,5,2,0.01626,2,69.9,0.0,0.0,69.9,0.0,0.0,69.9,114,123,1,16
2017-01-09 17:00:00,98,8,4,3,0.030610000000000002,3,129.8,0.0,0.0,129.8,0.0,0.0,129.8,94,98,1,17
2017-01-09 18:00:00,130,11,6,5,0.03846,5,154.75,0.0,0.0,154.75,0.0,0.0,154.75,125,130,1,18
2017-01-09 19:00:00,148,7,5,4,0.02702,4,134.8,0.0,0.0,134.8,0.0,0.0,134.8,147,148,1,19
2017-01-09 20:00:00,116,9,5,2,0.017240000000000002,1,59.85,0.0,0.0,59.85,0.0,0.0,59.85,112,116,1,20
